,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
7582,POINT (28.75 19.75),36.154857625262395,18.79692890389705,0.016790636123026375,37.22610193465961,20.029510403358277,0.01871463770761088,37.75870596824238,20.785510585873332,0.024744478919510857
7583,POINT (29.25 19.75),36.11803641507712,18.697351008487722,0.017240120470931822,37.18141312283263,19.93213633874795,0.02007437488592809,37.71067028654864,20.679209253513417,0.023491969337470338
7584,POINT (29.75 19.75),36.07730446290043,18.57884913753765,0.017454595235922243,37.14373517065158,19.814147198393865,0.020400620551195476,37.66899297317029,20.55977368132871,0.023818215002737723
7585,POINT (30.25 19.75),36.474219676918864,18.987779501688415,0.023822670438988777,37.558085417046904,20.218826428180325,0.021858459572914764,38.06608642087972,20.939514509947074,0.02895373243292572
7586,POINT (30.75 19.75),36.529104681938485,19.285931368075204,0.021525052477868033,37.61888574557401,20.521043986128856,0.0224835736448257,38.11890171564154,21.235574466143454,0.02944652308815477
7587,POINT (31.25 19.75),36.55977457333211,19.815225426667883,0.02278908460344985,37.65351113341851,21.058767567074284,0.023628855630589522,38.143988410293844,21.756146194561055,0.03372193830991057
7588,POINT (31.75 19.75),36.79746737245596,20.468422013324812,0.027103678014054944,37.89040427085235,21.713200401533125,0.028214546450082135,38.38225953641175,22.410811735718198,0.03731976638072641
7589,POINT (32.25 19.75),37.013023637857074,21.03424979465182,0.024349730765720546,38.11919145829531,22.280256433655776,0.028504289103851065,38.591376163533496,22.95015513779887,0.035371418141996715
7590,POINT (32.75 19.75),37.274926987314046,21.537724742173953,0.030396093821301453,38.37529430553021,22.784374429640444,0.033893046176309546,38.84903038875707,23.455324876802337,0.04048640262821683
7591,POINT (33.25 19.75),37.47126722643059,21.98448480423474,0.035189832983480884,38.56108778974266,23.23346185435298,0.038017886475634234,39.0182857273225,23.882195656141633,0.04407282350793941
7592,POINT (33.75 19.75),36.634890937300355,21.743125399288125,0.0284658209363877,37.7214409563789,22.998964227048734,0.03574101113341851,38.17998950538419,23.647994615805803,0.0432081584230699
7593,POINT (34.25 19.75),35.32200876152231,21.10337227343251,0.03179246144017523,36.41673206789561,22.347458477824418,0.03744980835918963,36.85430051104216,22.95997901076839,0.04962356269392225
7594,POINT (34.75 19.75),34.41970201697545,20.89046728119011,0.03310440814091449,35.52054663259719,22.13824374885928,0.03857455740098558,35.954558313560874,22.752244935207152,0.05254380361379814
7595,POINT (35.25 19.75),33.28654969425938,20.398151866386787,0.05961257643515561,34.386685526555944,21.637901533126485,0.06783628399342946,34.811585143274314,22.22901304982661,0.08385198028837379
7596,POINT (35.75 19.75),32.7109245231359,20.548341243040976,0.07506160445377386,33.82558632962219,21.781864847599927,0.08623380178864756,34.244111607957656,22.380053385654314,0.09990189815659792
7597,POINT (36.25 19.75),32.114540932737064,20.569389431413708,0.06768504152596513,33.168023361927354,21.715328983391128,0.08522768753422158,33.56136384376711,22.24009171381639,0.1141563241467421
7598,POINT (36.75 19.75),31.76197864378936,20.837323172401206,0.11940083964588848,32.83829622193831,21.98187625479102,0.13401168096367952,33.233895327614526,22.516218744296403,0.17239003467786093
7599,POINT (37.25 19.75),34.05118873779319,24.5175412978005,0.13218034133430684,35.052135426172654,25.571671381638986,0.1577044168643913,35.419592991421794,26.005372787004926,0.1912369958021537
7600,POINT (-15.75 20.25),,,,,,,,,
7601,POINT (-15.25 20.25),,,,,,,,,
7602,POINT (-14.75 20.25),,,,,,,,,
7603,POINT (-14.25 20.25),,,,,,,,,
7604,POINT (-13.75 20.25),,,,,,,,,
7605,POINT (-13.25 20.25),,,,,,,,,
7606,POINT (-12.75 20.25),,,,,,,,,
7607,POINT (-12.25 20.25),,,,,,,,,
7608,POINT (-11.75 20.25),,,,,,,,,
7609,POINT (-11.25 20.25),,,,,,,,,
7610,POINT (-10.75 20.25),,,,,,,,,
7611,POINT (-10.25 20.25),,,,,,,,,
7612,POINT (-9.75 20.25),36.95066624075933,21.77787031121657,0.1416309208725016,38.14846459207885,22.884401806899067,0.1639829348421245,38.80530662529659,23.67009262639168,0.13698667640080306
7613,POINT (-9.25 20.25),36.91638906635028,21.72895865656658,0.1413297435429406,38.11840664354809,22.83947572549735,0.15768160248220478,38.77592626391678,23.625428910385107,0.13196066800511044
7614,POINT (-8.75 20.25),36.87785890298439,21.690786711691153,0.1299831158163731,38.08251733893046,22.81859828435846,0.14738547180142364,38.7396034860376,23.62293073553568,0.1209344770943603
7615,POINT (-8.25 20.25),36.89658209363877,21.654764077758507,0.15134845304371636,38.10341075013689,22.78880726409929,0.1653860193465961,38.76164217922978,23.595818123745207,0.14008715093995255
7616,POINT (-7.75 20.25),36.8984758601807,21.645345441270422,0.17070365976088345,38.100307994159515,22.79754973535317,0.17496805986493885,38.77777422887388,23.607980470888847,0.1606109691549553
7617,POINT (-7.25 20.25),36.8421556995528,21.558316601259467,0.19328055124577895,38.04634969885016,22.715931283080856,0.20644050009125753,38.7259673298047,23.529583409381274,0.1846299507209345
7618,POINT (-6.75 20.25),36.780827324997716,21.504636305558094,0.21504973989230627,37.9870117722212,22.665974630407007,0.22777879175031943,38.66004517247673,23.486014783719654,0.20489824785544805
7619,POINT (-6.25 20.25),36.70981336132153,21.42506388610021,0.2008487724742174,37.914797408286184,22.590474995437123,0.2111836101478372,38.592046906369774,23.412591257528746,0.1868794488045264
7620,POINT (-5.75 20.25),36.645003194305005,21.362355115451308,0.17185360956466186,37.851667731337834,22.542847691184527,0.1841417229421427,38.52134741741193,23.375999269939772,0.18235307537871878
7621,POINT (-5.25 20.25),36.585386054576986,21.277340969243404,0.1465204891849959,37.78935937214821,22.462600383281618,0.16147563423982478,38.46593584595729,23.299482113524366,0.16239961671837927
7622,POINT (-4.75 20.25),36.48598384594323,21.21549922424021,0.13607511180067536,37.7063469611243,22.408311279430556,0.15060914400438036,38.376809180507394,23.255181146194563,0.14888893958751595
7623,POINT (-4.25 20.25),36.43783197955645,21.166790636123025,0.1509628547960208,37.65814473444059,22.35961854352984,0.1621600657054207,38.33169373973353,23.21241330534769,0.15254836649023545
7624,POINT (-3.75 20.25),36.365090809528155,21.153283289221505,0.15042666788354478,37.57867311553203,22.358557674758163,0.1683975177952181,38.2558336375251,23.200244113889394,0.1637593538966965
7625,POINT (-3.25 20.25),36.3328944966688,21.15322168476773,0.16094049466094731,37.54070770213542,22.352753695929916,0.17819173206789563,38.22251779521811,23.201435024639533,0.17129494433290746
7626,POINT (-2.75 20.25),36.24648854613489,21.126923427945606,0.16691156338413798,37.444716189085604,22.33660111334185,0.18658970615075746,38.140105402445705,23.18175762000365,0.16938994342033217
7627,POINT (-2.25 20.25),36.585922241489456,21.54650223601351,0.1528109884092361,37.77861836101479,22.753219109326523,0.17761680963679505,38.48201770396057,23.603648019711628,0.16377076108778973
7628,POINT (-1.75 20.25),36.515161540567675,21.550317148854614,0.1572031577986675,37.69686302244936,22.76172887388209,0.17757802518707794,38.4150438036138,23.608867950355904,0.16548412118999817
7629,POINT (-1.25 20.25),36.307248790727385,21.451788810805876,0.18986948982385693,37.48325424347509,22.657136338747947,0.207818488775324,38.2076565066618,23.512390490965508,0.19633829165906186
7630,POINT (-0.75 20.25),35.597471935748835,20.86725837364242,0.19469517203614128,36.771748950538424,22.062445245482753,0.21704918780799418,37.50603896696478,22.92352619091075,0.20084185070268298
7631,POINT (-0.25 20.25),35.43692616592132,20.802197225517933,0.19742173952724285,36.60531575104946,21.991332816207336,0.2213314473444059,37.342576200036504,22.858550830443512,0.2048822777879175
7632,POINT (0.25 20.25),34.805729214200966,20.275460892580085,0.2015538012229625,35.96482706698303,21.455053385654317,0.2321158058039788,36.703488319036325,22.320647015878812,0.220929914217923
7633,POINT (0.75 20.25),34.61177557725655,20.18070867938304,0.2213607739344711,35.771361106041255,21.356511224676037,0.2509969885015514,36.50942918415769,22.226384832998722,0.24524091987588975
7634,POINT (1.25 20.25),34.13197499315506,19.732622980742903,0.22021538742356486,35.282578937762366,20.902856360649753,0.2417275050191641,36.02014053659427,21.78152035042891,0.24678317211169923
7635,POINT (1.75 20.25),33.76866614949348,19.35863603176052,0.2148261385415716,34.91074557400986,20.51854581127943,0.23650301149844863,35.64677632779704,21.399447891951084,0.2388072640992882
7636,POINT (2.25 20.25),33.64460618782513,19.22034087797755,0.21429907821483982,34.768075835006385,20.377596276692827,0.2373768023361927,35.51701952911115,21.265103121007485,0.2399342945793028
7637,POINT (2.75 20.25),33.77406452496122,19.365921328830883,0.18793237199963492,34.898380178864755,20.523300328527103,0.2041773133783537,35.642852254060955,21.408372878262455,0.21071591531301334
7638,POINT (3.25 20.25),33.63254312311764,19.248336679748107,0.14359541845395637,34.750686712903814,20.404448804526375,0.16116992151852524,35.49999999999999,21.299370323051654,0.15854854900529292
7639,POINT (3.75 20.25),33.66616546499955,19.31064159897782,0.08139773660673542,34.78106862566161,20.466524457017705,0.09759308267932104,35.52913624749042,21.36190454462493,0.10099926993977003
7640,POINT (4.25 20.25),34.65331066897874,20.30916081044081,0.055907182622980736,35.74039970797591,21.464530480014602,0.06651989414126666,36.498599196933746,22.380824511772225,0.069029476181785
7641,POINT (4.75 20.25),34.7987473761066,20.467504791457515,0.05950762069909647,35.87396194561051,21.6165358642088,0.06816937397335279,36.6364482569812,22.53504517247673,0.07278472348968791
7642,POINT (5.25 20.25),35.10920188007667,20.759840741078765,0.058820845121839924,36.18502235809454,21.908970615075745,0.06756935572184705,36.93494022631867,22.838186712903813,0.06935115897061507
7643,POINT (5.75 20.25),34.829853061969516,20.4719699735329,0.059103769279912385,35.89842352619091,21.617945793027925,0.06786594269027195,36.65074831173572,22.546251597006755,0.06798457747764189
7644,POINT (6.25 20.25),35.20777585105412,20.795632928721368,0.06888062425846492,36.2768091805074,21.948724676035773,0.07602664719839387,37.02262274137617,22.858188081766748,0.08060321226501187
7645,POINT (6.75 20.25),35.18213699005203,20.69198685771653,0.08049420461805239,36.242831721116985,21.842345774776415,0.09221573279795583,36.99242334367586,22.75010722759628,0.09261954736265741
7646,POINT (7.25 20.25),34.578009491649176,20.028995162909556,0.09819293602263394,35.63867950355905,21.180158331812375,0.1117859098375616,36.39328116444607,22.085848238729696,0.11501870779339295
7647,POINT (7.75 20.25),34.55938213014511,19.88483161449302,0.12104818837272974,35.61206652673846,21.026140719109325,0.13117813469611242,36.3660590436211,21.928308085417047,0.13767567074283626
7648,POINT (8.25 20.25),33.13347403486356,18.394019804691062,0.1158620060235466,34.19044989961671,19.549749041795952,0.12157327979558313,34.938339569264464,20.450360467238546,0.1253787187442964
7649,POINT (8.75 20.25),32.922305375559006,18.0402642146573,0.09354065893949073,33.99310093082679,19.211055849607593,0.10152400073006024,34.72365167001278,20.100501916408103,0.10257802518707793
7650,POINT (9.25 20.25),34.38635803595874,19.25544172675002,0.06059596604910103,35.447791567804344,20.409171381638984,0.06670925351341486,36.1851889030845,21.308001003832818,0.07258623836466509
7651,POINT (9.75 20.25),34.63592224148946,19.30609884092361,0.0569886830336771,35.683550830443515,20.454115714546447,0.06487725862383648,36.42206607045081,21.34056169008943,0.06984851250228144
7652,POINT (10.25 20.25),36.48243360408871,21.22843615953272,0.12722004198229442,36.47267977733163,21.08143593721482,0.10161982113524366,38.33458660339478,23.150499634969883,0.1274822047818945
7653,POINT (10.75 20.25),35.62229168568039,19.970302089988134,0.08243588573514647,37.743313104581134,22.371805986493886,0.123941412666545,37.390817211169924,21.94561051286731,0.09111151670012776
7654,POINT (11.25 20.25),36.55024185452223,21.190312129232453,0.11247376106598521,36.79220432560686,21.043488775323965,0.0840071180872422,38.37904270852345,23.072821226501187,0.12203869319218837
7655,POINT (11.75 20.25),35.61706671534179,19.598117641690244,0.061451583462626636,37.70997901076839,22.245170195291113,0.10115897061507576,37.38696614345684,21.574890490965505,0.07140217192918416
7656,POINT (12.25 20.25),36.20486903349457,20.791379939764532,0.10996623163274619,36.5742425625114,20.463036137981383,0.07209116627121737,37.98988866581493,22.587125844132142,0.118135152400073
7657,POINT (12.75 20.25),35.3067559550972,19.0103997444556,0.06734507620699097,37.100584048183975,21.640876528563602,0.12752783354626757,37.079384924256246,20.968986128855633,0.0801834276327797
7658,POINT (13.25 20.25),35.36280916309208,19.01423291046819,0.07737063064707493,37.26156461033035,21.90046313195839,0.1401373425807629,37.144218835553936,20.960099926993976,0.10194150392407372
7659,POINT (13.75 20.25),35.994416811170936,20.94579720726476,0.15740394268504154,36.42800009125752,20.10246851615258,0.10986950173389304,37.76637160065705,22.69300739185983,0.15461306807811642
7660,POINT (14.25 20.25),35.146287761248516,18.83361777858903,0.08538605457698276,36.720341303157504,21.7738136521263,0.12326154407738639,36.91972531483848,20.76990326701953,0.12427222120824967
7661,POINT (14.75 20.25),34.843301086063704,20.363479967144293,0.13849593866934382,35.964535042891036,19.786122011315936,0.11454645008213177,36.51474721664537,21.96475177952181,0.12578709618543532
7662,POINT (15.25 20.25),34.148923062882176,18.133480879802864,0.10731039518116273,34.73820040153313,20.52182651943785,0.13383829165906186,35.86432971345136,20.053324055484577,0.1496258441321409
7663,POINT (15.75 20.25),32.699865382860274,19.020290681755956,0.12017659943415168,34.62719474356634,18.85880178864756,0.14212219383099106,34.28672202956744,20.54002098923161,0.12040518342763276
7664,POINT (16.25 20.25),33.12737975723283,16.330386967235558,0.1371931185543488,34.236548640262825,17.51082086147107,0.1593607410111334,34.88431739368498,18.287579850337654,0.1803978828253331
7665,POINT (16.75 20.25),32.361695719631285,15.709334215569957,0.14506708040522043,33.46934203321774,16.880689906917322,0.1651624384011681,34.11362931191823,17.662312922066068,0.1866307720386932
7666,POINT (17.25 20.25),29.530398375467737,13.014440540293876,0.13222369261659211,30.6232752327067,14.162837652856359,0.1500775688994342,31.270350428910383,14.927094360284723,0.16914354809271764
7667,POINT (17.75 20.25),29.87067856165008,13.477023820388792,0.10295016884183626,30.955099014418685,14.60084869501734,0.11591075013688629,31.59763643000548,15.373448622011317,0.13908788100018252
7668,POINT (18.25 20.25),27.506527790453593,11.30496714429132,0.08750570411609017,28.549133053476908,12.405174301879907,0.09387433838291659,29.199856269392228,13.189690180689908,0.1035521993064428
7669,POINT (18.75 20.25),29.797782239664144,13.647814182714246,0.07470794925618326,30.84737862748677,14.760549370323051,0.08209983573644826,31.49627441138894,15.534337926628947,0.09593675853257894
